Data_kilde|BIQ_ID|NAVN|ORG_NAVN
Bestyrelse|618007|Poul Erik Byriel|Kvadrat Holding
Kommission|0|Poul Erik Christensen|Tilsynsrådet vedr. beskæftigelse af de indsatte
Bestyrelse|618089|Poul Erik Clausen|Pressens Fællesindkøb
Bestyrelse|618607|Poul Erik Krogh|Forenede
Bestyrelse|618723|Poul Erik Lundsgaard|Ikast Betonvarefabrik
Bestyrelse|1143561|Poul Erik Morthorst|Energinet.dk
Kommission|1143561|Poul Erik Morthorst|Klimakommissionen
Bestyrelse|618858|Poul Erik Nielsen|Dansk Træemballage
Bestyrelse|618979|Poul Erik Pedersen|PFA Holding
Kommission|0|Poul Erik Pedersen|Globaliseringsrådet
Kommission|0|Poul Erik Schou-Pedersen|Det midlertidige vækstforum for region Midtjylland
Bestyrelse|619175|Poul Erik Skov Christensen|Arbejdernes Landsbank
Kommission|619175|Poul Erik Skov Christensen|Det Økonomiske Råd 
Bestyrelse|619341|Poul Erik Tøjner|Gyldendal
Bestyrelse|1251431|Poul Erik Weber|SDA-Koncernen (note)
Bestyrelse|619615|Poul Frank Sørensen|Select Service Partner
Bestyrelse|619646|Poul Friis|Biblioteksmedier
Bestyrelse|619890|Poul Halfdan Lauritsen|BKI Foods
Bestyrelse|619899|Poul Hangaard Pedersen|Skov Glyngøre
Bestyrelse|1588712|Poul Henning Jensen|Pankas
Bestyrelse|620286|Poul Henning Zacho|BKI Foods
Bestyrelse|620380|Poul Henrik Tvede|Østergaard Biler
Bestyrelse|620438|Poul Hjulmand|Vestjysk Bank
Bestyrelse|617519|Poul Ivar Damgaard|Sparekassen Himmerland
Bestyrelse|620633|Poul Ivar Jakobsen|Funktionærpension
Bestyrelse|1843005|Poul Johannes Jacobsen|Norriq Holding
Bestyrelse|620915|Poul Jørgen Albæk Poulsen|SVITZER A/S
Bestyrelse|621085|Poul Kejser Kristiansen|SEAS-NVE
Bestyrelse|621326|Poul Kristiansen|Jysk/Fynsk Kapital
Bestyrelse|713738|Poul Larsen|Lindab
Bestyrelse|237025|Poul Lindof|Missionpharma
Bestyrelse|235835|Poul Martin Mikkelsen|Jacob Holm & Sønner
Bestyrelse|235857|Poul Michael Rørup|LINDPRO A/S
Bestyrelse|739499|Poul Møller|Arovit Petfood
Bestyrelse|622297|Poul Overgaard Poulsen|Berendsen Textil Serv.
Bestyrelse|622638|Poul Richard Ulsøe|Aage Østergaard
Kommission|0|Poul Roesen|Det midlertidige vækstforum for region Nordjylland
Bestyrelse|622694|Poul Ronald Poulsen|Fiskernes Fiskeindustri
Bestyrelse|622732|Poul Rødbroe Rasmussen|LEO Pharma
Bestyrelse|622981|Poul Steen Rasmussen|Saint-Gobain Weber
Kommission|0|Poul Søe Jeppesen|Rådet for de Gymnasiale Uddannelser
Kommission|0|Poul Ulsøe|Globaliseringsrådet
Bestyrelse|623508|Poul Vestergaard Hansen|H.J. Hansen
Bestyrelse|623535|Poul Viggo Bartels Petersen|GPV International
Bestyrelse|623783|Poul Østergaard Mortensen|Sparekassen Himmerland
Bestyrelse|7360691|Poul-Erik Nielsen|Hedeselskabet
Bestyrelse|619262|Poul-Erik Sørensen|Djurslands Bank
Bestyrelse|624101|Poul-Jørn Lindberg|PAM H. (Lindberg)
Bestyrelse|235858|Pouline Petrine Magdaline Ostermann Sørensen|Royal Arctic Line
Bestyrelse|624229|Povl Christensen|Hansson & Knudsen
Bestyrelse|307017|Povl Christian Lütken Frigast|EGA Invest
Bestyrelse|624436|Povl Krogsgaard|Arla Foods
Bestyrelse|1378920|Povl Nielsen|Intego
Bestyrelse|624674|Preben Andersen|Bring Frigoscandia
Bestyrelse|624714|Preben Arndal|SDA-Koncernen (note)
Bestyrelse|624742|Preben Bager|Euro Cater
Bestyrelse|624754|Preben Bang Henriksen|Kangamiut Holding
Bestyrelse|976177|Preben Dahlgaard|Sparekassen Thy
Bestyrelse|625112|Preben Damgaard Nielsen|7N
Bestyrelse|625196|Preben Edvard Kønig|B. Nygaard Sørensen
Bestyrelse|1874546|Preben Engberg Christensen|Electrolux Home Production
Bestyrelse|625363|Preben Fogtmann|KOFF (Kohberg)
Bestyrelse|625376|Preben Frank Nielsen|El-Salg
Bestyrelse|1325486|Preben Ingemann Jensen|City-Trafik
Bestyrelse|625813|Preben Jensen|T. Hansen Gruppen
Bestyrelse|716655|Preben Jessen|Solar
Bestyrelse|625915|Preben Johansen|DS Gruppen
Bestyrelse|235883|Preben Klovborg Løgstrup|Mekonomen
Kommission|0|Preben Knorrenborg|Det midlertidige vækstforum for region Sjælland
Bestyrelse|626119|Preben Kold Larsen|Permagreen Grønland
Bestyrelse|626169|Preben Kurt Nielsen|Tika Holding
Bestyrelse|1193412|Preben Lies Jensen|OK
Bestyrelse|267265|Preben Lund Hansen|DLR Kredit
Kommission|267265|Preben Lund Hansen|Det midlertidige vækstforum for region Syddanmark
Kommission|0|Preben Meier Pedersen|Arbejdsmiljørådet
Bestyrelse|626523|Preben Møller Nielsen|Blue Water
Bestyrelse|626634|Preben Nørgaard Larsen|Den Jyske Sparekasse
Bestyrelse|1580584|Preben Rasmussen|Nobia Denmark
Bestyrelse|626947|Preben Rosenkilde|Ikast Betonvarefabrik
Kommission|0|Preben Staun|Tænketanken om Nærdemokrati
Bestyrelse|1634116|Preben Steenholdt Pedersen|DSB
Bestyrelse|627185|Preben Sunke|ØK
Kommission|627185|Preben Sunke|Erhvervspanel for Grøn Omstilling
Bestyrelse|1477234|Preben Temdrup Pedersen|Force Technology
Bestyrelse|627238|Preben Terp-Nielsen|Abena
Bestyrelse|627274|Preben Thomsen Schmidt|Triplenine Fish Protein
Bestyrelse|627308|Preben Tolstrup|Dantherm
Bestyrelse|627632|Puk Thomas|Actavis
Bestyrelse|1513651|Puneet Chhatwal|Rezidor Hotels
Bestyrelse|1722174|Pär Fredrik Kjellgren|Arrow Denmark
Bestyrelse|1460393|Pär Mikael Aru|Beauvais
Bestyrelse|1774310|Pål Christian Stange|Privathospitalet Hamlet
Bestyrelse|627672|Pål Eikeland|Dragsbæk
Bestyrelse|1504923|Pål Heldrup Rasmussen|Color Line
Bestyrelse|1719612|Pål Hvammen|F & H
Bestyrelse|1306191|Pål Ola Kjellson Alfvegren|SDC (Skandinavisk Data Center)
Bestyrelse|627742|Rabah Wafic Idris|Nordex Holding
Kommission|0|Raewyn M. Town|Det Frie Forskningsråd, Teknologi og Produktion
Bestyrelse|16911679|Raffaele Cicala|Ekspres Bank
Kommission|0|Ragnhild Aslaksen|Regeringens ekspertpanel
Bestyrelse|627952|Raimo Anjala|Teknos
Bestyrelse|627953|Raimo Daniel Issal|F.E. Bording
Bestyrelse|1965408|Rainer Stäbler|Bon'a Parte
Bestyrelse|1867170|Ralf Dieter Fiedler|Holger Christiansen
Bestyrelse|1449315|Ralf Heinz Sommer|Andreas Andresen
Bestyrelse|1122242|Ralf Paul Guntermann|Siemens Wind Power
Bestyrelse|1013689|Ralf Retzko|Actebis Computer
Bestyrelse|1473364|Ralph Anderson Miller|Linco Food Systems
Bestyrelse|1883142|Rameesh Thirugnanasambanther|Kverneland Group
Kommission|0|Randi Bach Poulsen|Regeringens vækstforum
Bestyrelse|1442191|Randi Holm Franke|FIH Erhvervsbank
Kommission|0|Randi Kok|Vækstteam for Fødevarer
Bestyrelse|628659|Rasmus Christiansen|Palsgaard
Bestyrelse|1982628|Rasmus Finnerup Wille|Statoil Refining Denmark
Kommission|0|Rasmus Gudmandsen|Uddannelseskommissionen
Bestyrelse|2002378|Rasmus Johannes Skaun Hoffmann|Torm
Kommission|0|Rasmus Kjeldahl|Danmarks Nationalbanks Repræsentantskab
Bestyrelse|1433557|Rasmus Lindhardt|DKK Invest
Bestyrelse|17084576|Rasmus Lindholm Friis-Vestergaard|Hardi International
Bestyrelse|1315986|Rasmus Laasby Eshøj|Kjaer Group
Bestyrelse|1651607|Rasmus Ødum|COWI (note)
Bestyrelse|1722828|Raymond Jeremiah John|SimCorp
Bestyrelse|1719954|Rebecca Hilleberg|Tjellesen Max Jenne
Bestyrelse|1978556|Rebecca Katherine Joyce|Superfos
Bestyrelse|7375681|Regitze Reeh|Dansk Shell
Bestyrelse|629287|Regnar Bering|Sparekassen Vendsyssel
Bestyrelse|629415|Reidar Kleven|NKT Flexibles
Bestyrelse|989807|Reinhard Schneider|Haribo Lakrids
Bestyrelse|720104|Reinhold Adolf Würth|Würth Danmark
Bestyrelse|1581855|Reino Juhani Suonsilta|Arrow Denmark
Bestyrelse|1433892|Remi Leo Sahner|H.J. Hansen
Bestyrelse|629672|Remy Rikardt Cramer|Solar
Bestyrelse|1342865|Rene Anton Børge Nielsen|Konica Minolta
Kommission|0|René Arnt|Færdselssikkerhedskommissionen
Bestyrelse|629998|Rene Fleischer|Brenntag Nordic
Bestyrelse|630063|Rene Hansen|Hempel
Bestyrelse|17142949|Rene Holl Majgaard|Dansk Shell
Bestyrelse|1538010|René Hovgaard Schmidt|Triplenine Fish Protein
Bestyrelse|630297|Rene Kristensen|Nordisk Dæk Import
Bestyrelse|318730|Rene Lindholt Høyer|Copenship
Bestyrelse|1206042|René Lund Rasmussen|Bøgenæs Holding
Kommission|0|Rene Milo|Det Regionale Beskæftigelsesråd for Hovedstaden & Sjælland - 2010-2014
Kommission|0|René Milo|Det midlertidige vækstforum for region Sjælland
Bestyrelse|630665|Rene Svendsen-Tune|GN Store Nord
Bestyrelse|1276828|Rene Søren Alberg|Brdr. A. & O. Johansen (AO)
Bestyrelse|1316342|Rene Teo Rolfsema|Cargobull Finance
Bestyrelse|1381838|René Thygesen|Teknos
Bestyrelse|630730|Rene Valentin Frederiksen|Superfos
Kommission|0|René van Laer|Rådet for Internationalisering af Uddannelserne
Bestyrelse|630761|Rene Werin Bengtson|Pankas
Bestyrelse|1115748|René Østergaard Sand-Jensen|P.S.J. Holding
Bestyrelse|1975109|Richard Anthony Fairfax Baker|Systematic
Bestyrelse|1716787|Richard Burrows|Carlsberg
Bestyrelse|1181256|Richard Graungård Jørgensen|Jorton Holding
Bestyrelse|631348|Richard Gustav Bunck|North Media
Bestyrelse|1849950|Richard Høg Nielsen|F & H
Bestyrelse|1536069|Richard Ivan Shoylekov|DT Group
Bestyrelse|1205960|Richard James Henry Marsh|MultiLine
Bestyrelse|1232342|Richard James Warne Joyce|Reckitt Benckiser
Bestyrelse|1418036|Richard Lee Killion|Babcock & Wilcox Vølund
Bestyrelse|1735972|Richard Louis Garnier|Thomson Reuters
Bestyrelse|631561|Richard Peter Hanson|LM Wind Power
Bestyrelse|1940583|Richard Reinius|Posten Norden Ab
Bestyrelse|631588|Richard Rudolf Sand|Aller
Bestyrelse|631638|Richard Thomas Zwirner|Dansac
Bestyrelse|631649|Richard Tøpholm|Widex
Bestyrelse|1073210|Richard William Kunes|Estee Lauder Cosmetics
Bestyrelse|1731352|Rickard Erik Söderberg|Nycomed
Bestyrelse|631833|Ricky Bang Larsen|Sparekassen Thy
Bestyrelse|947504|Ricky Wilke|Linderberg Group
Bestyrelse|631847|Rico Ralph Hermann Back|General Log. Sys. DK
Bestyrelse|1377612|Rigo Wilfied Hinrich Goossen|Stema Shipping
Bestyrelse|17120196|Riikka Maria Tieaho|Nokia
Bestyrelse|7363328|Rikard Alexander Livman|SOS International
Bestyrelse|1924309|Rikard Stefan Nilsson|Brdr. Lembcke
Kommission|0|Rikke B. Ørum|Arbejdsmiljørådet
Kommission|0|Rikke Bagger Jørgensen|Udvalget for plantegenetiske ressourcer
Bestyrelse|1415339|Rikke Bjerg|BMF Holding
Bestyrelse|1829204|Rikke Cramer Christiansen|Energi Viborg
Kommission|0|Rikke Dreyer|Forum for Bæredygtige Indkøb
Bestyrelse|17104778|Rikke Gulddal Christensen|Aarsleff
Bestyrelse|632242|Rikke Kjær Nielsen|BTX Group
Bestyrelse|1841274|Rikke Klitgaard Friis|Daka
Bestyrelse|1864222|Rikke Lunderød Rasmussen|Peter Bodum
Bestyrelse|17161105|Rikke Vibeke Neve Henriksen|Sparbank
Bestyrelse|1071196|Rikke Ågot Frederichsen|Thise Mejeri
Kommission|0|Rita Jensen|Arbejdsmiljørådet
Bestyrelse|1153720|Roar Struck Hansen|Syd Energi (SE)
Bestyrelse|633125|Robert Andersen|TK Development
Bestyrelse|1258961|Robert Bruce McDonald|Johnson Controls
Bestyrelse|1693225|Robert Charlton Frankland|Antalis
Bestyrelse|1956013|Robert Christensen|Ernst & Young (note)
Bestyrelse|7360301|Robert Edward Jahn|Bisca
Bestyrelse|1765789|Robert Elliot Morgan|North Sails
Bestyrelse|1644240|Robert Eugene Joyce Jr.|Norican (Hamlet)
Bestyrelse|1473363|Robert Focke|Linco Food Systems
Bestyrelse|633394|Robert Frans Doeleman|Kilroy International
Bestyrelse|1988259|Robert Graeme Pinder|Pfizer
Bestyrelse|1863257|Robert John Routs|A.P. Møller - Mærsk
Bestyrelse|17182525|Robert Maersk Uggla|SVITZER A/S
Bestyrelse|1972124|Robert Mathias Bredin|Ardagh Glass Holmegaard
Bestyrelse|633888|Robert Peter Thain|Abbott Laboratories
Bestyrelse|1138939|Robert Roodenburg|Container Centralen
Bestyrelse|1721333|Robert Steen Kledal|OVE WRIST & CO. A/S
Bestyrelse|1725688|Robert Stephen Boyd|Arriva Skandinavien
Bestyrelse|1824391|Robert Van Dessel|Norriq Holding
Bestyrelse|1744935|Robert Aakjær Mortensen|Billund Lufthavn
Bestyrelse|1984471|Roberto Francesco Monti|Inter IKEA Centre
Bestyrelse|1293057|Robin Stephen Antony Turner|Roche
Bestyrelse|1257112|Roderick Carl Wendt|Jeld-Wen
Bestyrelse|17165745|Roel de Jong|Container Centralen
Bestyrelse|1417464|Roelof Lamberts|Mercedes-Benz
Bestyrelse|634422|Roger Michel Corneel Maes|Ardo
Bestyrelse|16861367|Roger Neil Batkin|AGCO Danmark
Bestyrelse|17040856|Roger Rong Harkestad|Tide Bus Danmark
Bestyrelse|17095279|Roland Aurich|Siemens
Bestyrelse|1307320|Roland Mikael Sunden|LM Wind Power
Bestyrelse|634566|Roland Munkerod Andersen|Torm
Bestyrelse|1868430|Roland Sebastiaan Baas|Mars Danmark
Bestyrelse|634699|Rolf Brynerssøn Harsløf|Carl Ras
Bestyrelse|634786|Rolf Eriksen|Bang & Olufsen
Bestyrelse|1875305|Rolf Eriksen|Boconcept
Bestyrelse|634862|Rolf Günter Kuhberg|Synoptik
Bestyrelse|634877|Rolf Harald Barfoed|Rolf Barfoed
Kommission|0|Rolf Hernø|Udviklingspolitisk Råd 2013-2015 
Bestyrelse|7389203|Rolv-Erik Spilling|Telenor
Bestyrelse|7372539|Roman Fischer|Mercedes-Benz
Bestyrelse|1978557|Ronald John Edward Marsh|Superfos
Kommission|0|Ronald Karlsen|Rådet for de grundlæggende Erhvervsrettede Uddannelser
Bestyrelse|17116126|Ronald Lynn Saxton|Jeld-Wen
Bestyrelse|17155298|Rong Wang|Pandora
Bestyrelse|7380702|Ronni Per Thomassen|Saint-Gobain Distribution
Bestyrelse|635489|Ronnie Job|Danske Spil
Bestyrelse|1122708|Ronny Blomseth|Elgiganten
Bestyrelse|1423551|Ronny Blomseth|F Group
Bestyrelse|1484385|Rowan Brian Saunders|Codan
Bestyrelse|1954566|Rudieger Klug|Dachser Danmark
Bestyrelse|17059085|Rudolf Franciscus Majenburg|Draka Denmark Copper
Bestyrelse|636181|Runar Bjørklund|Nycomed
Bestyrelse|636255|Rune Flengsrud|Schneider Electric
Kommission|0|Rune Lykkeberg|Værdikommission
Bestyrelse|7363327|Rune Sixtus Bruhn|SOS International
Bestyrelse|1587403|Rune Torgeir Joensen|Tryg
Bestyrelse|637102|Ruth Rasmussen|Via Biler
Bestyrelse|637128|Ruth Schade|Dansk Retursystem
Bestyrelse|1138298|Ryan Rahbæk|Autohuset Vestergaard
Bestyrelse|1872023|Sabine Duyfjes|Univar
Bestyrelse|1987171|Sadat Hussain|Novasol
Bestyrelse|1397108|Salvador Biosca|Hydro Alum. Auto. Tønder
Bestyrelse|240769|Samuel Jacob Sivert Peter Olsen|Kalaallit Nunaanni Brugseni
Bestyrelse|637792|Samuel Paul Brilliant|Dansac
Bestyrelse|637834|Sandra Birgitte Hansen|Allan Hansen
Bestyrelse|2002385|Sandra Louise Persson|Thomson Reuters
Bestyrelse|271225|Sanitør Bent Erik Jensen|ISS FACILITY SERVICES A/S
Bestyrelse|1108391|Sanna Mari Suvanto-Harsaae|Babysam
Bestyrelse|1140737|Sanne Hentze|Unomedical
Bestyrelse|1736002|Sanne Juul Nielsen|Teknologisk Institut
Bestyrelse|1735048|Sara Brämer|Sæby Fiske-Industri
Bestyrelse|638081|Sara Marie Heilmann|Royal Greenland
Bestyrelse|2001702|Sara Matilda Engellau|Zacco
Kommission|0|Sara Tatiana Schwartz Thomsen|Rådet for de grundlæggende Erhvervsrettede Uddannelser
Kommission|0|Sarah Gade|Rådet for Erhvervsakademiuddannelser og Professionsbacheloruddannelser
Bestyrelse|638206|Scott Campbell Macaw|Defap Enterprises
Bestyrelse|1585705|Scott Charles Collins|Welltec
Bestyrelse|1595524|Scott Hamilton Brown|NCC Construction
Bestyrelse|1845481|Sean Peter Parish|West Pharma. Serv.
Bestyrelse|638266|Sebastian Bille Christmas Poulsen|Linderberg Group
Bestyrelse|1884253|Sebastian Dirach Van|HV Invest
Bestyrelse|638312|Sejer Mortensen|Den Jyske Sparekasse
Bestyrelse|16844817|Senri Nagashima|Kyocera Unimerco
Bestyrelse|1294747|Serge Raymond Francois Foucher|Sony Nordic
Bestyrelse|7387146|Shigeru Koyama|Kyocera Unimerco
Bestyrelse|638705|Shun-I Chu|Zyxel Communications
Kommission|0|Sidse Frich Thygesen|Beskæftigelsesrådet 2006-2013
Kommission|0|Sif Holst|Rådet for Internationalt Udviklingssamarbejde 
Kommission|0|Signe Friberg Nielsen|Lønkommissionen
Kommission|0|Signe Krogstrup|Udvalg om systemisk vigtige finansielle institutioner
Bestyrelse|1570711|Sigsteinn Pall Gretarsson|Marel Food Systems
Bestyrelse|639207|Sigurd Conrad Guido Fuglsang|Fuglsang Holding
Bestyrelse|639256|Sigurd Lilienfeldt|EGA Invest
Bestyrelse|1414969|Sigurdur Hrafn Kiernan|Kilroy International
Bestyrelse|1214718|Sigurjón Sighvatsson|Scanbox Entertainment
Bestyrelse|1592519|Sigurpáll Jónsson|Marel Food Systems
Bestyrelse|17110822|Silke Hörnstein|Roche Diagnostics
Bestyrelse|971922|Silvio Antonio Ponti|Sika Danmark
Bestyrelse|1726063|Simon Boyd Geere|Københavns Lufthavne
Kommission|0|Simon Calmar Andersen|Rådet for Evaluering og Kvalitetsudvikling af Folkeskolen
Bestyrelse|1546105|Simon David Evans|Vetxx
Bestyrelse|17079187|Simon Edward Herrick, AA|Magasin du Nord
Kommission|0|Simon Egenfeldt-Nielsen|Vækstteam for Kreative Erhverv og Design
Bestyrelse|1998326|Simon John Lewis Jeffreys|SimCorp
Kommission|0|Simon Neergaard-Holm|Rådet for de grundlæggende Erhvervsrettede Uddannelser
Bestyrelse|1293311|Simon Philip Guy Lee|Codan
Kommission|0|Simon Prahm|Det nationale forebyggelsesråd
Kommission|0|Simon Stig Gylling|Forum for Bæredygtige Indkøb
Bestyrelse|1887993|Sine Simonsen|Scan Group
Kommission|0|Sine Sunesen|Globaliseringsrådet
Kommission|0|Sinne Backs Conan|§ 2 udvalget
Bestyrelse|1942802|Sivasankaran Saravana|Nordic Tankers
Bestyrelse|7367336|Sivert Gert Gideon Olsen|Kalaallit Nunaanni Brugseni
Bestyrelse|7389202|Snorre Corneliussen|Telenor
Kommission|0|Sofie Astrid Jensen|Virksomhedsudvalget II
Kommission|0|Sofie Krogh Holm|Det Rådgivende Udvalg for Fødevareforskning
Bestyrelse|1823403|Sofus Ryge Petersen|Vandcenter Syd
Bestyrelse|640196|Solveig Christensen|Syddanske Medier
Bestyrelse|1236749|Sonja Sørensen|Tamaco Holding
Bestyrelse|640996|Sonny Hoffmann Nielsen|Eltel Networks
Bestyrelse|1629576|Sophie Christine Jeanne Hulgard|Carlson Wagonlit
Bestyrelse|641036|Sophie Rossing|Fitness World
Kommission|0|Sophus Garfiel|Det Økonomiske Råd 
Kommission|0|Steen A. Rasmussen|Trepartsudvalget
Bestyrelse|1734730|Steen Arne Jensen|Struers
Bestyrelse|641463|Steen Asferg Rasmussen|Novenco
Kommission|0|Steen Bach Nielsen|Danmarks vækstråd
Bestyrelse|641495|Steen Bach Svoldgaard|SCA Packaging
Bestyrelse|641500|Steen Bagger Sørensen|Bagger-Sørensen Group
Bestyrelse|641561|Steen Berg Royberg|Aalborg Forsyning
Bestyrelse|641602|Steen Birch Jensen|NOE Net
Bestyrelse|1726583|Steen Bundgaard|Lærernes Pension
Bestyrelse|641853|Steen Bødtker|Expedit
Bestyrelse|641890|Steen Christensen|OFS Fitel Denmark
Bestyrelse|17155478|Steen Christensen|Rambøll Gruppen
Kommission|0|Steen Christiansen|Trængselskommission for hovedstadsområdet
Kommission|0|Steen Colberg Jensen|Vækstforum Region Bornholm
Bestyrelse|643776|Steen Dahlstrøm|TRE-FOR
Bestyrelse|642038|Steen Dissing|Thise Mejeri
Bestyrelse|642222|Steen Ertberg Christensen|Danske Færger(note)
Bestyrelse|642238|Steen Espelund Christensen|Jakon
Bestyrelse|642292|Steen Flemming Kjær|Middelfart Sparekasse
Bestyrelse|867988|Steen Frode Jensen|Geodis Wilson
Bestyrelse|1933596|Steen Gadsbøll|Draka Denmark Copper
Bestyrelse|642396|Steen Gede|DAGROFA A/S
Bestyrelse|642500|Steen Gunner Brandi Brødbæk|Carl Ras
Bestyrelse|642605|Steen Haustrup|H.J. Hansen
Bestyrelse|642648|Steen Hemmingsen|Falck
Kommission|0|Steen Hildebrandt|Visionsudvalget vedrørende Fremtidens Politi
Bestyrelse|1693667|Steen Haagensen|BDO
Bestyrelse|1246080|Steen Jakobsen|Vandcenter Syd
Bestyrelse|642974|Steen John Finn Nielsen|Sjællandske Medier
Kommission|0|Steen Jul Petersen|Udvalget om virksomhedspant
Bestyrelse|641674|Steen Jørgensen|Købstædernes Forsikring
Bestyrelse|1817777|Steen Kjærsgaard Villsen|DT Group
Bestyrelse|1347392|Steen Langkilde Møller|Energi Fyn
Kommission|0|Steen Lau Jørgensen|Rådet for Internationalt Udviklingssamarbejde 
Bestyrelse|10440453|Steen Leetmaa Murmann|Antalis
Bestyrelse|643395|Steen Louie Pedersen|Den Jyske Sparekasse
Kommission|0|Steen Lykke Nielsen|Det Danske FAO-udvalg
Bestyrelse|643486|Steen Markersen Jacobsen|TDC (note)
Bestyrelse|1554393|Steen Meldgaard Astrup|Chr. Olesen Group
Bestyrelse|1285215|Steen Michael Erichsen|Nordea Liv & Pension
Bestyrelse|1755331|Steen Müntzberg|Funktionærpension
Kommission|1755331|Steen Müntzberg|Arbejdsmiljørådet
Bestyrelse|643672|Steen Nielsen|Jensen Denmark
Kommission|0|Steen Nielsen|Beskæftigelsesrådet 2006-2013
Kommission|0|Steen Nørby Nielsen|Vækstforum Region Hovedstaden
Bestyrelse|719792|Steen Nørbæk Madsen|Rambøll Gruppen
Bestyrelse|1155988|Steen Nørgaard Madsen|Arla Foods
Bestyrelse|1195088|Steen Ostermann Rytlig|Dansk Retursystem
Bestyrelse|1970229|Steen Palm|Anders Nielsen & Co
Kommission|0|Steen Parker Sørensen|Lønkommissionen
Bestyrelse|643876|Steen Parsholt|SFK Systems
Bestyrelse|1008843|Steen Pinnerup|Grontmij
Bestyrelse|644029|Steen Rasmussen|Via Biler
Bestyrelse|644086|Steen Riber|Sirena Group
Bestyrelse|644099|Steen Riisgaard|ALK
Kommission|644099|Steen Riisgaard|Vækstteam for Vand, Bio og Miljøløsninger
Bestyrelse|914962|Steen Ruge Thomsen|Tetra Pak Hoyer
Kommission|0|Steen Rønsholdt|Offentlighedskommissionen
Bestyrelse|644003|Steen Raagaard Andersen|M.Goldschmidt Holding
Bestyrelse|644202|Steen Sandgaard|Ejner Hessel Holding
Bestyrelse|644293|Steen Smed Montgomery-Andersen|Tele Greenland
Bestyrelse|1217049|Steen Steensen|Eltel Networks
Bestyrelse|644476|Steen Thomsen|Elro Energi
Bestyrelse|1440469|Steen Tophøj|Sydbank
Bestyrelse|1004672|Steen Torp-Hansen|FDM
Kommission|0|Steen V. Kristensen|Lønkommissionen
Bestyrelse|959351|Steen Vindum|Silkeborg Forsyning
Kommission|959351|Steen Vindum|Vækstforum Region Midtjylland
Bestyrelse|1859834|Steen Voss Snedker|Jyske Bank
Bestyrelse|644706|Steen Weirsøe|DT Group
Kommission|0|Steen Werner Hansen|Det nationale råd for kvalitetsudvikling i sundhedsvæsenet
Bestyrelse|1191633|Steen Winther Lassen|Desmi
Bestyrelse|1134487|Stefan Geert Jensen|Nilpeter Holding
Bestyrelse|1393369|Stefan Helmut Kilian|Boehringer Ingelheim
Kommission|0|Stefan Hermann|Rådet for Teknologi og Innovation
Bestyrelse|1507293|Stefan Ingildsen|Jeudan
Bestyrelse|1821741|Stefan Jiraschek|Meincke Holding
Bestyrelse|1355290|Stefan Kercza|Eniro
Bestyrelse|1361251|Stefan Linder|Euro Cater
Bestyrelse|1719953|Stefan Manfred Heine|Tjellesen Max Jenne
Bestyrelse|1869082|Stefan Oswald|BMW Financial Serv.
Bestyrelse|645006|Stefan Reinel|Boehringer Ingelheim
Bestyrelse|645071|Stefan Wirtgen|Wirtgen Denmark
Bestyrelse|7360206|Stefan Ölander|Zacco
Bestyrelse|17077774|Stefano Barato|Wittenborg
Bestyrelse|17059087|Stefano Leoni|Draka Denmark Copper
Bestyrelse|645145|Steffen Barke Nevermann|Danica Corporation
Kommission|0|Steffen Diemer|Arbejdsmarkedets Erhvervssygdomssikrings-udvalg (AES-udvalget)
Kommission|0|Steffen Hansen|Arbejdsmiljørådet
Kommission|0|Steffen Hyldborg Jensen|Arbejdsmarkedets Erhvervssygdomssikrings-udvalg (AES-udvalget)
Bestyrelse|645391|Steffen Kjærulff-Schmidt|TV2
Bestyrelse|645409|Steffen Kragh|Egmont
Bestyrelse|645415|Steffen Kristensen|Brøste
Bestyrelse|719204|Steffen Lilmoës|Berlingske Media
Kommission|0|Steffen Normann Hansen|Skatteministeriets Eksterne Kontaktudvalg
Bestyrelse|645531|Steffen Pedersen|Kuwait Petroleum
Kommission|0|Steffen Rasmussen|Færdselssikkerhedskommissionen
Bestyrelse|1781843|Steffen Schack Hansen|Sika Danmark
Kommission|0|Steffen Stenberg|Rådet for Internationalt Udviklingssamarbejde 
Kommission|0|Steffen Stræde|Det midlertidige vækstforum for region Sjælland
Bestyrelse|1513357|Steffen Thestrup Emanuelsen|Elopak Denmark
Bestyrelse|645645|Steffen Thorvald Ahrendsen|Slagtergården St. Lihme
Bestyrelse|1756156|Stein Arve Løkstad|Brenntag Nordic
Bestyrelse|1858457|Stein Klakegg|Nets
Bestyrelse|1858458|Stein Ole Larsen|Nets
Bestyrelse|1610733|Stein Ole Larsen|SDC (Skandinavisk Data Center)
Bestyrelse|645771|Stein Vinstrup Pettersen|Jakon
Bestyrelse|1652093|Steinar Lundstrøm|Carnegie Asset Man.
Bestyrelse|1623304|Sten Daugaard|Pandora
Bestyrelse|724886|Sten Erik Jakobsen|FLSmidth
Bestyrelse|646033|Sten Erling Bauers|Skandia Livsforsikring
Kommission|0|Sten Frimodt Nielsen|udvalget om offentligt ansattes ytringsfrihed
Kommission|0|Sten Heckscher|Visionsudvalget vedrørende Fremtidens Politi
Bestyrelse|1468604|Sten Hedager Friis|Miele
Bestyrelse|646085|Sten Hedelund Hessel|Ejner Hessel Holding
Bestyrelse|646180|Sten Kallenbach|Forsyning Helsingør
Bestyrelse|646201|Sten Kjelstrup|Hardi International
Bestyrelse|1684064|Sten Knuth|SK Forsyning
